Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
سكودا,100000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,183000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,12.0
سكودا,67000,كحلي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,161000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,9.0
كيا,49000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,51000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,6.0
هونداي,40000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,40000.0,نقدا فقط,للبيع فقط,2,1,0,1,1,0,1,0,0,4,17.0
فورد,34000,كحلي,بنزين,تأجير,فلسطينية,عادي,الكتروني,1250,165000.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,0,0,1,1,4,10.0
فولكسفاجن,116999,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,80500.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,6.0
أفيكو,50000,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,3000,280000.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,1,0,0,0,0,2,16.0
تويوتا,118000,أبيض عاجي,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1600,60000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,4.0
فولكسفاجن,52000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,123850.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,0,1,4,15.0
فولكسفاجن,36000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,75400.4,إمكانية التقسيط,للبيع فقط,2,1,0,1,1,1,0,0,0,4,19.0
سيت,54000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,70000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,7.0
بي,135000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,160000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,9.0
سيت,72000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,110000.0,نقدا فقط,للبيع فقط,2,0,0,0,0,0,0,0,0,4,6.0
دايو,19000,ذهبي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,800,150068.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,3,21.0
مرسيدس,245000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,27000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,8.0
فيات,9500,خمري,بنزين,خصوصي,فلسطينية,عادي,يدوي,1000,106424.8,نقدا فقط,للبيع فقط,8,0,0,0,0,0,0,0,0,4,37.0
كيا,64000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,19000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,7.0
هونداي,149000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,33500.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,0,0,0,1,1,1,6,5.0
اوبل,51000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,65000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,16000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,150391.6,إمكانية التقسيط,للبيع أو التبديل,5,1,0,1,1,0,1,0,0,3,25.0
مرسيدس,50000,رصاصي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3200,143020.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,27.0
سكودا,123000,ذهبي,بنزين,عمومي,فلسطينية,اوتوماتيك,الكتروني,1400,66000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,0,1,4,5.0
كيا,72000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,15000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,1,1,1,1,4,7.0
كيا,46600,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,51000.0,نقدا فقط,للبيع فقط,0,1,1,0,1,0,0,0,1,4,7.0
مازدا,28000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,143020.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,0,1,0,1,4,27.0
سيت,63500,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,95.0,نقدا فقط,للبيع فقط,5,1,1,1,1,0,1,0,1,4,9.0
سكودا,53000,سكني,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,155418.0,نقدا فقط,للبيع فقط,4,1,1,0,1,0,0,0,0,4,16.0
فولكسفاجن,4000,أحمر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,29000.0,إمكانية التقسيط,للبيع أو التبديل,8,1,1,1,1,0,0,0,1,4,25.0
سكودا,125000,أحمر,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,145000.0,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,4.0
سكودا,83000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,53000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,8.0
ميتسوبيشي,75000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,50000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,8.0
فولكسفاجن,79000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,72000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,8.0
كيا,50000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,50000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,9.0
هونداي,146000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,60000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,6.0
هونداي,32000,ذهبي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,123850.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,15.0
نيسان,80000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,90000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
رينو,9000,بيج,بنزين,خصوصي,فلسطينية,عادي,يدوي,1100,1000.0,إمكانية التقسيط,للبيع فقط,4,0,0,0,0,0,0,0,0,4,39.0
مازدا,65000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,128000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,0,1,4,13.0
سكودا,80000,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,175000.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,1,0,1,1,1,4,9.0
بي,55000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,2000,123.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,27.0
كيا,59500,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,82000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,15.0
مرسيدس,9000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,3000,44555.0,نقدا فقط,للبيع فقط,4,1,1,0,1,0,0,1,0,6,24.0
كيا,38000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,130000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,14.0
كيا,75000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,61000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,8.0
اوبل,17000,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,6544.8,نقدا فقط,للبيع أو التبديل,5,1,0,1,1,0,1,0,0,4,41.0
اوبل,1800,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1200,1.0,إمكانية التقسيط,للبيع فقط,2,0,0,0,1,0,1,0,0,4,56.0
فولكسفاجن,10500,أبيض عاجي,بنزين,عمومي,فلسطينية,عادي,الكتروني,1600,77935.8,نقدا فقط,للبيع فقط,4,0,0,0,1,0,0,1,0,4,31.0
كيا,60000,بيج,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,40000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,1,1,4,4.0
مرسيدس,32000,سكني,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2500,123456.0,إمكانية التقسيط,للبيع أو التبديل,7,1,1,0,1,0,1,1,1,4,24.0
فولكسفاجن,58000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,70410.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,7.0
هونداي,35000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,143000.0,إمكانية التقسيط,للبيع فقط,4,1,1,1,1,0,1,1,1,4,17.0
هونداي,46000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,125000.0,نقدا فقط,للبيع فقط,1,1,0,0,1,0,1,1,1,4,10.0
بيجو,47000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,120000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,0,4,12.0
شفروليه,25000,أسود,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1600,123456.0,نقدا فقط,للبيع فقط,5,1,1,0,1,0,0,0,0,4,15.0
بيجو,38000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,108000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,13.0
مرسيدس,165000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,100000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,12.0
سكودا,58000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,169341.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,0,1,1,4,10.0
هونداي,100000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,94000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,6,8.0
هونداي,78000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,1032.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,9.0
فيات,30000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,250000.0,إمكانية التقسيط,للبيع فقط,3,1,1,0,1,0,1,1,1,4,14.0
كيا,35000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,170000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,1,4,17.0
فولكسفاجن,35000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,53028.2,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,20.0
سكودا,52000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,101070.8,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,1,1,4,13.0
اوبل,18999,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,150391.6,نقدا فقط,للبيع فقط,3,0,0,0,1,1,1,1,0,4,25.0
بي,57000,خمري,بنزين,خصوصي,فلسطينية,عادي,الكتروني,2800,228000.0,إمكانية التقسيط,للبيع أو التبديل,5,1,1,1,1,1,1,1,1,4,31.0
سكودا,54000,رمادي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,45.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,4,15.0
كيا,56000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,54000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,8.0
فولكسفاجن,25000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,108060.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,18.0
سكودا,59000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,400.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,9.0
هونداي,136000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,70.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,6,5.0
كيا,46000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,24.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,4,8.0
ميتسوبيشي,25000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,86627.6,نقدا فقط,للبيع أو التبديل,4,1,1,0,1,0,1,0,0,4,33.0
هونداي,19000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,87000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,7.0
فولكسفاجن,110000,بني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,83000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,9.0
سكودا,77000,كحلي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,72412.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,0,4,8.0
كيا,66000,سكني,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2500,17000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,16.0
بيجو,50000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,215000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,1,0,0,1,1,4,15.0
فولكسفاجن,115000,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,168800.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,11.0
اوبل,51900,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,169341.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,10.0
مرسيدس,48000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,3000,40000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,0,1,0,0,0,2,25.0
هونداي,112000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,200,72412.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
فورد,40000,فيراني,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1600,15000.0,نقدا فقط,للبيع فقط,1,0,1,0,1,0,0,0,1,4,7.0
سكودا,115000,عدة الوان,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,70410.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,0,0,1,4,7.0
فولكسفاجن,13500,أزرق,ديزل,خصوصي,فلسطينية,عادي,يدوي,1600,100000.0,إمكانية التقسيط,للبيع أو التبديل,3,0,0,0,0,0,0,0,0,7,36.0
بي,165000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,102600.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,9.0
فيات,28500,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,180000.0,نقدا فقط,للبيع أو التبديل,4,1,1,0,1,0,1,0,1,4,14.0
لاندروفر,245000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,13000.0,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,1,1,1,1,6,5.0
كيا,45000,أبيض,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1400,110.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,0,0,0,0,1,4,9.0
فولكسفاجن,44000,سكني,ديزل,تدريب سياقة,فلسطينية,عادي,الكتروني,2000,123850.0,إمكانية التقسيط,للبيع فقط,5,0,0,0,0,0,0,0,0,4,15.0
فولكسفاجن,78000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,200000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,12.0
اوبل,69000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,40.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,0,1,4,7.0
مرسيدس,55000,أبيض,ديزل,تجاري,فلسطينية,عادي,يدوي,1600,77935.8,نقدا فقط,للبيع أو التبديل,2,0,0,0,1,0,0,0,0,4,31.0
فولكسفاجن,30000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1800,150391.6,نقدا فقط,للبيع فقط,3,1,1,0,0,1,1,1,1,4,25.0
بيجو,22000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,230.0,نقدا فقط,للبيع فقط,6,1,1,1,1,0,1,1,1,4,17.0
سكودا,50000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,90000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,1,0,0,0,1,4,11.0
بيجو,38000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,58000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,11.0
هونداي,93000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,102600.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,14000,خمري,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1800,79665.2,نقدا فقط,للبيع فقط,5,1,1,1,1,0,1,1,0,4,29.0
فولكسفاجن,60000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,155418.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,0,4,16.0
اوبل,44000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,21000.0,نقدا فقط,للتبديل فقط,2,1,1,0,1,0,1,0,0,4,17.0
هونداي,142000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,40.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,5.0
فولكسفاجن,10000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1300,200000.0,إمكانية التقسيط,للبيع أو التبديل,12,0,0,0,0,0,0,0,0,4,39.0
مرسيدس,85000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,102600.0,نقدا فقط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,9.0
سكودا,50000,أبيض عاجي,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,1600,168800.0,نقدا فقط,للبيع فقط,5,1,1,1,1,0,1,0,1,4,11.0
سكودا,40000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,150068.0,نقدا فقط,للبيع فقط,3,0,0,0,1,0,1,0,0,4,21.0
سكودا,195000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,70000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,6,4.0
كيا,45000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,155418.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,16.0
كيا,34000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,15000.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,0,0,1,0,4,14.0
فيات,15000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1000,23000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,4,30.0
سكودا,95000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,56000.0,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,0,1,0,1,4,7.0
فورد,38000,أبيض,ديزل,عمومي,فلسطينية,عادي,يدوي,2500,147891.0,إمكانية التقسيط,للبيع فقط,3,0,0,0,1,0,0,0,0,6,23.0
بي,65000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,180.0,نقدا فقط,للبيع أو التبديل,10,1,1,1,1,1,1,1,1,4,19.0
هونداي,53000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,169341.0,نقدا فقط,للبيع فقط,3,1,1,0,1,0,1,1,1,4,10.0
فورد,42000,برتقالي,ديزل,عمومي,فلسطينية,عادي,الكتروني,3000,123850.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,1,1,7,15.0
كيا,38000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,213000.0,نقدا فقط,للتبديل فقط,3,1,1,1,0,0,1,1,1,4,16.0
سكودا,70000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1900,70501.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,14.0
ايسوزو,33000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,300,40000.0,إمكانية التقسيط,للبيع فقط,2,0,0,0,0,0,0,0,0,2,24.0
فولكسفاجن,149000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,40000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,0,1,4,3.0
فولكسفاجن,120000,خمري,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,70410.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,6,7.0
تويوتا,200000,كحلي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,123850.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,6,15.0
اوبل,55000,بترولي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,90200.0,نقدا فقط,للبيع فقط,1,1,1,0,0,0,1,0,1,4,6.0
كيا,62000,أحمر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1400,100000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,9.0
سكودا,60000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,168800.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,11.0
كيا,79000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,33000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,4.0
هونداي,72000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,14000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,0,6,15.0
هونداي,32000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,20000.0,نقدا فقط,للبيع أو التبديل,4,1,0,0,1,0,1,1,0,4,16.0
هونداي,105000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,يدوي,2000,35000.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,0,0,1,0,0,4,7.0
فولكسفاجن,23000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1900,143020.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,0,0,1,1,4,27.0
سكودا,60000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,2000,155418.0,إمكانية التقسيط,للبيع فقط,5,1,1,1,1,0,1,0,0,4,16.0
هونداي,162000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,33500.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,6,5.0
سكودا,680000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,70501.0,نقدا فقط,للبيع فقط,3,0,1,1,1,0,0,0,1,4,14.0
هونداي,55000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,186800.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,1,1,6,17.0
فولكسفاجن,117000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,16000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,4,4.0
سوبارو,14000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1800,200000.0,نقدا فقط,للبيع أو التبديل,7,0,0,0,0,0,1,0,1,4,32.0
هونداي,38000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,108060.0,نقدا فقط,للبيع فقط,2,1,1,1,0,0,1,1,0,4,18.0
فورد,45000,بترولي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,100.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,9.0
بيجو,42000,رمادي,ديزل,خصوصي,فلسطينية,عادي,يدوي,1600,155418.0,إمكانية التقسيط,للبيع فقط,2,1,0,0,1,0,1,0,1,4,16.0
فولكسفاجن,28000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,يدوي,1900,147891.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,0,0,1,4,23.0
رينو,7500,فضي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,87800.0,نقدا فقط,للبيع فقط,5,0,0,0,0,0,0,0,0,4,39.0
مرسيدس,16000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,1900,24315.4,إمكانية التقسيط,للبيع أو التبديل,2,1,0,1,1,0,0,0,0,4,40.0
اوبل,40000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,186800.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,17.0
فيات,17000,أحمر,بنزين,خصوصي,فلسطينية,عادي,يدوي,1000,87800.0,نقدا فقط,للبيع أو التبديل,3,0,1,1,1,0,1,0,1,4,39.0
سيت,99999,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,52000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,9.0
ستروين,75000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,68000.0,إمكانية التقسيط,للبيع فقط,1,1,0,0,0,0,0,0,1,4,7.0
فورد,52000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,2000,53028.2,إمكانية التقسيط,للبيع فقط,4,0,0,0,0,0,0,0,0,9,20.0
ستروين,100000,رمادي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,30000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,5.0
فورد,43000,كرميدي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,169341.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,0,0,1,4,10.0
